"Name" -> "Bike_Crashes_from_2005_to_2014"
"ResourceType" -> "DataResource"
"Title" -> "Bike Crashes Champaign-Urbana"
"Description" -> "Features of records of bike crashes in Champaign-Urbana IL from 2005 to 2014"
"Publisher" -> "The Champaign Urbana Urbanized Area Transportation Study (CUUATS) Open Data"
"Source" -> "http://data.cuuats.org/datasets/cb128e58eb85408f9730d509b637b4c7_1"
"Date" -> "2005-2014"
"Keywords" -> "Text, Bike, Crash, Geographical, Champaign, Urbana"
"Categories" -> "Crime and Public Safety"
"ContentLocation" -> "Champaign-Urbana, Illinois"
X,Y,OBJECTID,Injury,Fatality,Year,Weather,Light,RoadSurface,TrafficControl,City,CrashSeverity
-88.233576146522921,40.110287605129344,123,1,0,2012,Clear,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.230295757509793,40.104177510074315,124,1,0,2012,Rain,Daylight,Wet,Traffic Signal,Champaign,B-Injury
-88.407833506319008,40.188017186527759,125,0,0,2012,Clear,Daylight,Dry,No Controls,Mahomet,Property Damage
-88.238945797217667,40.138019415051176,126,1,0,2012,Clear,Darkness,Dry,No Controls,Champaign,B-Injury
-88.206675018008312,40.112480981988419,127,1,0,2012,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.232096988165509,40.114437563711917,128,1,0,2012,Clear,"Darkness, lighted road",Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.169148979417557,40.142127639903876,129,1,0,2012,Clear,Daylight,Dry,Stop Sign/Flasher,Unincorporated,A-Injury
-88.212825770101716,40.116498245948868,130,1,0,2012,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.217635854802822,40.104667737314848,131,1,0,2012,Clear,Darkness,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.25585381131836,40.098133314898206,132,1,0,2012,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.219305778697574,40.109099234896817,133,1,0,2012,Clear,Daylight,Dry,Traffic Signal,Urbana,C-Injury
-88.243565930153963,40.127210531436326,134,1,0,2012,Clear,"Darkness, lighted road",Dry,Traffic Signal,Champaign,B-Injury
-88.201935750983893,40.122027515063692,135,1,0,2012,Rain,"Darkness, lighted road",Wet,Traffic Signal,Urbana,B-Injury
-88.237534382775877,40.101482597937654,136,1,0,2012,Rain,Daylight,Wet,No Controls,Champaign,C-Injury
-88.242028876743305,40.11791747617044,137,1,0,2011,Clear,"Darkness, lighted road",Wet,No Controls,Champaign,C-Injury
-88.219486722579745,40.120076919411851,138,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Urbana,A-Injury
-88.219245268679316,40.105986311880393,139,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Urbana,A-Injury
-88.369844936987363,40.147772006143285,140,1,1,2011,Clear,Daylight,Dry,No Controls,Unincorporated,Fatal
-88.257579199115128,40.109038514308821,141,1,0,2011,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.227127890224054,40.112755912965554,142,1,0,2011,Clear,Daylight,Dry,No Controls,Urbana,A-Injury
-88.28131482721831,40.108436858899857,143,1,0,2011,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.248507706604713,40.122156627917839,144,1,0,2011,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.294493518363623,40.054843575022666,145,1,0,2011,Clear,Daylight,Dry,No Controls,Unincorporated,B-Injury
-88.223718436527335,40.109086515381804,146,1,0,2011,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.23333508206531,40.098097344008423,147,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.240294525290494,40.110208844331211,148,1,0,2011,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.276357316328983,40.083706979134334,149,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.276943320390998,40.122258671867833,150,1,0,2011,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,B-Injury
-88.21936654321604,40.11451685466308,151,1,0,2011,Clear,Dusk,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.270462431750843,40.14159058882418,152,1,0,2011,Clear,Daylight,Dry,No Controls,Unincorporated,B-Injury
-88.276847271955575,40.118436656177245,153,1,0,2011,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.245185111358609,40.09448744095527,154,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Champaign,A-Injury
-88.243475122522568,40.112588519979781,155,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.20497444619501,40.116327098653656,156,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.272490935457029,40.120178833710895,157,1,0,2011,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.23863792250765,40.102706757947338,158,1,0,2011,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.233335083385825,40.098097418676737,159,1,0,2011,Clear,"Darkness, lighted road",Dry,Traffic Signal,Champaign,C-Injury
-88.232265809497775,40.127307579302403,160,1,0,2011,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.212825760222685,40.116497765819268,161,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.285471602975505,40.069296992226874,162,1,0,2011,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.250495365083324,40.102322314309518,163,1,0,2011,Clear,Dawn,Wet,Stop Sign/Flasher,Champaign,B-Injury
-88.276692280849105,40.09827587093929,164,1,0,2011,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.233554962496143,40.112676710794403,165,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.232084638369969,40.112687847384336,166,0,0,2011,Clear,Daylight,Dry,No Controls,Champaign,Property Damage
-88.238194904029555,40.087256327336156,167,1,0,2011,NA,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.285916399026007,40.102406568373709,168,1,0,2011,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.238926505942501,40.135266049345198,169,0,1,2011,Clear,Darkness,Dry,Stop Sign/Flasher,Champaign,Fatal
-88.250493031420447,40.102316162210499,170,0,0,2011,Clear,Dawn,Wet,Stop Sign/Flasher,Champaign,Property Damage
-88.223835829072058,40.104209587310137,171,1,0,2011,Rain,Daylight,Wet,Stop Sign/Flasher,Urbana,B-Injury
-88.232115245628833,40.123109334171637,172,1,0,2011,Clear,"Darkness, lighted road",Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.255815096820129,40.10904966935,173,1,0,2011,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.25763531055226,40.098157491136341,174,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Champaign,A-Injury
-88.257980512388855,40.127177386226549,175,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.222396421410579,40.112861170406596,176,1,0,2011,Clear,Daylight,Dry,No Controls,Urbana,A-Injury
-88.277236539327035,40.139238675169004,177,1,0,2011,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.258343450960325,40.12718183498405,178,1,0,2011,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.154107272545588,40.303686365876239,179,1,0,2011,Clear,Daylight,Dry,Stop Sign/Flasher,Rantoul,C-Injury
-88.235545872219618,40.127277260520081,180,1,0,2011,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.276817218130589,40.117456221053722,181,0,0,2011,Clear,Daylight,Dry,No Controls,Champaign,Property Damage
-88.233480398110444,40.103491986882815,182,1,0,2011,Rain,Daylight,Wet,Other Regualtory Sig,Champaign,B-Injury
-88.277534570442512,40.127427514031432,183,1,0,2011,Rain,Daylight,Wet,No Controls,Champaign,B-Injury
-88.235397043983298,40.112658034290476,184,1,0,2011,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.245135625627952,40.108477507802448,185,1,0,2011,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.227443044214496,40.104207250004499,186,1,0,2011,Clear,"Darkness, lighted road",Dry,Lane Use Marking,Urbana,B-Injury
-88.282835206729317,40.112898158331241,187,1,0,2011,Rain,Darkness,Wet,Traffic Signal,Champaign,A-Injury
-88.407775936562814,40.192306432405033,188,0,0,2011,Clear,Daylight,Dry,No Controls,Mahomet,Property Damage
-88.276603310245321,40.112855801135247,189,1,0,2011,Snow,Daylight,Wet,No Controls,Champaign,B-Injury
-88.242138229327182,40.121106731181975,190,1,0,2011,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.13652755562488,40.312126857313757,191,1,0,2011,Rain,"Darkness, lighted road",Wet,Traffic Signal,Rantoul,B-Injury
-88.223877409524547,40.107016622436831,192,1,0,2010,Fog/Smoke/Haze,Darkness,Wet,No Controls,Urbana,B-Injury
-88.246886597783146,40.121187791295917,193,1,0,2010,Rain,"Darkness, lighted road",Wet,Stop Sign/Flasher,Champaign,C-Injury
-88.245226305900687,40.120219124661553,194,1,0,2010,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.244306820047541,40.099927061137087,195,1,0,2010,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.307096483840354,40.084068206652063,196,0,0,2010,Clear,Dawn,Dry,Stop Sign/Flasher,Champaign,Property Damage
-88.223938096360044,40.111136967312639,197,1,0,2010,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.233557237697937,40.106898663565374,198,1,0,2010,NA,"Darkness, lighted road",Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.251744252439735,40.118276728365615,199,1,0,2010,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,B-Injury
-88.224168568320195,40.10701524438192,200,0,0,2010,Clear,Daylight,Dry,No Controls,Urbana,Property Damage
-88.233335083385825,40.098097418676737,201,1,0,2010,Snow,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.225584198490139,40.110567025270434,202,1,0,2010,Clear,Daylight,Dry,Lane Use Marking,Urbana,C-Injury
-88.229939548574109,40.12516206383053,203,1,0,2010,Clear,Dusk,Dry,No Controls,Champaign,A-Injury
-88.220654728767144,40.11284763681072,204,1,0,2010,Clear,Darkness,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.248865248671038,40.098109005619094,205,1,0,2010,Clear,Darkness,Dry,No Controls,Champaign,B-Injury
-88.233554962496143,40.112676710794403,206,1,0,2010,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.423591235407812,40.040204470615507,207,2,0,2010,Clear,Daylight,Dry,No Controls,Unincorporated,B-Injury
-88.27504269028131,40.13542307052677,208,1,0,2010,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.19575512821821,40.110957656721141,209,1,0,2010,Clear,"Darkness, lighted road",Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.240295818109871,40.110208822859775,210,1,0,2010,Clear,"Darkness, lighted road",Dry,Stop Sign/Flasher,Champaign,C-Injury
-88.257495170616124,40.083606941952382,211,1,0,2010,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.240295744104927,40.110208821702265,212,1,0,2010,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.281704014094373,40.118800801748073,213,1,0,2010,Clear,Daylight,Dry,Other,Champaign,B-Injury
-88.257985600023403,40.127176791653156,214,1,0,2010,Clear,Dusk,Dry,Traffic Signal,Champaign,C-Injury
-88.223919054678362,40.110577340702271,215,1,0,2010,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.228936910975193,40.116408779408331,216,1,0,2010,Clear,"Darkness, lighted road",Dry,Traffic Signal,Champaign,B-Injury
-88.245235297362726,40.11831713454665,217,1,0,2010,Clear,"Darkness, lighted road",Dry,NA,Champaign,B-Injury
-88.287718699955505,40.083848724521985,218,1,0,2010,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.253116593643611,40.122158784122561,219,1,0,2010,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.257895216742128,40.140757735653274,220,1,0,2010,Clear,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.190676058986597,40.094980423429305,221,1,0,2010,Clear,Daylight,Dry,No Controls,Urbana,A-Injury
-88.245173030183707,40.114437413112903,222,1,0,2010,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.219136349415933,40.100656560987829,223,1,0,2010,Clear,Daylight,Dry,Traffic Signal,Urbana,A-Injury
-88.219325219600421,40.110577183605756,224,1,0,2010,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.204930835565065,40.109481364997272,225,1,0,2010,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.226655113678206,40.110497002200312,226,1,0,2010,Clear,Daylight,Dry,Lane Use Marking,Urbana,C-Injury
-88.296205776498127,40.083957503716576,227,1,0,2010,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.204915837979669,40.098338584856592,228,1,0,2010,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.238715194760204,40.112628252216986,229,1,0,2010,Clear,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.190675402620329,40.094766836281877,230,1,0,2010,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.276569163500412,40.102515888770007,231,1,0,2010,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.237576140365746,40.10409722918434,232,1,0,2010,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.244593085728752,40.098100947964575,233,1,0,2010,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.233349154729169,40.110291738718985,234,1,0,2010,Clear,Daylight,Dry,Lane Use Marking,Champaign,A-Injury
-88.205009198544076,40.112724102975676,235,1,0,2010,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.232064758459927,40.107988174344669,236,1,0,2010,NA,Darkness,NA,Stop Sign/Flasher,Champaign,B-Injury
-88.194566807910448,40.105686629485938,237,2,0,2010,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,A-Injury
-88.176321771683689,40.103920947906907,238,1,0,2010,Clear,Dusk,Dry,No Controls,Urbana,C-Injury
-88.201322957506676,40.123405891729632,239,0,0,2010,Clear,Daylight,Dry,No Controls,Urbana,Property Damage
-88.21300161660271,40.116494916412634,240,0,0,2010,Rain,"Darkness, lighted road",Wet,No Controls,Urbana,Property Damage
-88.136527481396456,40.312126858010984,241,1,0,2010,Rain,"Darkness, lighted road",Dry,Traffic Signal,Rantoul,A-Injury
-88.228946523066895,40.111548364020358,242,1,0,2010,Clear,Dusk,Dry,No Controls,Champaign,C-Injury
-88.230569343736477,40.101505620298546,243,1,0,2010,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.407607462688347,40.149450087708608,244,1,0,2005,Clear,Daylight,Dry,No Controls,Unincorporated,B-Injury
-88.30903371628267,39.967224409606764,245,1,0,2005,Clear,Dusk,Dry,No Controls,Unincorporated,A-Injury
-88.225515725532247,40.105973576439375,246,1,0,2005,Clear,Daylight,Dry,No Controls,Urbana,C-Injury
-88.233485028693863,40.105426166427065,247,1,0,2005,Clear,Daylight,Dry,Yield,Champaign,C-Injury
-88.190313596524248,40.238798944003754,248,1,0,2005,Clear,Dawn,Unknown,No Controls,Thomasboro,B-Injury
-88.136490920890125,40.318974548025686,249,1,0,2005,Clear,Daylight,Dry,No Controls,Rantoul,C-Injury
-88.25796391468441,40.135846001360655,250,1,0,2005,Clear,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.23993287772322,40.110227850847771,251,1,0,2005,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.281743264197985,40.098335581662774,252,1,0,2005,Clear,Daylight,Dry,Yield,Champaign,B-Injury
-88.158884760370711,40.303615696477848,253,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Rantoul,B-Injury
-88.153349609142921,40.308225159298196,254,1,0,2005,Rain,Daylight,Wet,Traffic Signal,Rantoul,B-Injury
-88.143462414349372,40.305030465790331,255,1,0,2005,Clear,Daylight,Dry,No Controls,Rantoul,B-Injury
-88.083315453509272,39.938027259805004,256,1,0,2005,Clear,Daylight,Dry,No Controls,Unincorporated,A-Injury
-88.153685728960127,40.185928939713129,257,1,0,2005,Clear,Dusk,Dry,No Controls,Unincorporated,B-Injury
-88.182629686326521,40.222034275425258,258,1,1,2005,Clear,Darkness,Dry,No Controls,Unincorporated,Fatal
-88.241884311554784,40.116364952595333,259,1,0,2005,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.201935757564215,40.122028926329563,260,1,0,2005,Clear,Daylight,Ice,Traffic Signal,Urbana,B-Injury
-88.281471454698121,40.102415860265836,261,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.241378266939037,40.103855863121034,262,1,0,2005,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.240313800017759,40.107917223064732,263,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.238681477835655,40.109035303200912,264,1,0,2005,Rain,Darkness,Dry,No Controls,Champaign,B-Injury
-88.238666529592422,40.10632291666473,265,1,0,2005,Clear,Daylight,Dry,No Controls,Champaign,C-Injury
-88.238391176825303,40.083341565400445,266,3,0,2005,Clear,Daylight,Dry,Traffic Signal,Unincorporated,B-Injury
-88.238654925156752,40.105397152918073,267,1,0,2005,Clear,"Darkness, lighted road",Dry,No Controls,Champaign,C-Injury
-88.204946091070468,40.102014765320263,268,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.243566106650675,40.127235122206059,269,1,0,2005,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.245207545328711,40.09461535694259,270,1,0,2005,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.209531936123284,40.09092302646193,271,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.245207293202284,40.121207523820551,272,2,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,A-Injury
-88.24520439251954,40.122137534047894,273,1,0,2005,Rain,Daylight,Dry,Yield,Champaign,C-Injury
-88.250845695713338,40.13724558828455,274,1,0,2005,Snow,Daylight,Dry,Yield,Champaign,B-Injury
-88.213172620363608,40.110699029257503,275,1,0,2005,Clear,Darkness,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.215696200090477,40.116469841798121,276,1,0,2005,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.257965638818405,40.135848695150436,277,1,0,2005,Clear,Daylight,Dry,Traffic Signal,Champaign,A-Injury
-88.219375832410407,40.116446697416805,278,0,0,2005,Clear,Daylight,Dry,Traffic Signal,Urbana,Property Damage
-88.219133481354262,40.100631809024165,279,1,0,2005,Clear,Daylight,Dry,Traffic Signal,Urbana,C-Injury
-88.219182116686369,40.103767481095709,280,1,0,2005,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.257929451944648,40.124558066318158,281,1,0,2005,Snow,"Darkness, lighted road",Wet,No Controls,Champaign,C-Injury
-88.219453427981279,40.122428986142808,282,1,0,2005,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.219238562415057,40.106472052409224,283,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.219293655313606,40.108301411212331,284,1,0,2005,Clear,"Darkness, lighted road",Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.219303236011584,40.109089202031434,285,1,0,2005,Rain,"Darkness, lighted road",Wet,Traffic Signal,Urbana,A-Injury
-88.225514904746376,40.105973332458355,286,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.225628695807444,40.11265533100196,287,1,0,2005,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.175745493188515,40.112990495430928,288,1,0,2005,Clear,Daylight,Dry,No Controls,Urbana,B-Injury
-88.228229929185943,40.112747904956507,289,1,0,2005,Clear,Daylight,Dry,Other Warning Sign,Urbana,B-Injury
-88.219699786585039,40.116444185774867,290,1,0,2005,Clear,"Darkness, lighted road",Dry,No Controls,Urbana,B-Injury
-88.250193251899759,40.127205957280829,291,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.2604410741001,40.130953588205479,292,1,0,2005,Clear,Unknown,Dry,No Passing,Champaign,C-Injury
