"Name" -> "Bike_Crashes_from_2005_to_2014"
"ResourceType" -> "DataResource"
"Title" -> "Bike Crashes Champaign-Urbana"
"Description" -> "Features of records of bike crashes in Champaign-Urbana IL from 2005 to 2014"
"Publisher" -> "The Champaign Urbana Urbanized Area Transportation Study (CUUATS) Open Data"
"Source" -> "http://data.cuuats.org/datasets/cb128e58eb85408f9730d509b637b4c7_1"
"Date" -> "2005-2014"
"Keywords" -> "Text, Bike, Crash, Geographical, Champaign, Urbana"
"Categories" -> "Crime and Public Safety"
"ContentLocation" -> "Champaign-Urbana, Illinois"
X,Y,OBJECTID,Injury,Fatality,Year,Weather,Light,RoadSurface,TrafficControl,City,CrashSeverity
-88.286051474439247,40.112942947701633,293,1,0,2005,Clear,Daylight,Dry,Traffic Signal,Champaign,C-Injury
-88.230442014375853,40.113525031605519,294,1,0,2005,Rain,"Darkness, lighted road",Wet,Stop Sign/Flasher,Champaign,B-Injury
-88.248358590986086,40.112579816766036,295,1,0,2005,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.245142913011307,40.112639035425516,296,1,0,2005,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.233604288618579,40.112702241072398,297,1,0,2005,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.276755440447232,40.11192795794863,298,1,0,2005,Rain,"Darkness, lighted road",Wet,Stop Sign/Flasher,Champaign,B-Injury
-88.21930332455014,40.109089062666939,299,1,0,2005,Clear,Daylight,Dry,Traffic Signal,Urbana,B-Injury
-88.238693606702597,40.110237494812047,300,1,0,2005,Clear,Daylight,Dry,Traffic Signal,Champaign,B-Injury
-88.195708312172727,40.107751038895231,301,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,B-Injury
-88.209661600344617,40.105605126992458,302,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Urbana,C-Injury
-88.230070471222945,40.106879531306944,303,1,0,2005,Clear,Daylight,Dry,Other Regualtory Sig,Champaign,B-Injury
-88.233305405594422,40.105425479992078,304,1,0,2005,Clear,Daylight,Unknown,Other,Champaign,C-Injury
-88.232765667682244,40.10415727060051,305,1,0,2005,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.2824625116411,40.097312026156125,306,1,0,2005,Clear,Daylight,Dry,Stop Sign/Flasher,Champaign,B-Injury
-88.195728148621058,40.098372694897996,307,1,0,2005,Clear,Daylight,Dry,No Controls,Urbana,A-Injury
-88.290668796036329,40.077366995021933,308,1,0,2005,Clear,Daylight,Dry,No Controls,Champaign,B-Injury
-88.217564830297391,40.098233783825769,309,1,0,2005,Clear,"Darkness, lighted road",Dry,No Controls,Urbana,B-Injury
-88.289561306434294,40.083866837303226,310,1,0,2005,Clear,Daylight,Dry,No Controls,Champaign,A-Injury
-88.155821582110818,40.309710256992354,311,1,0,2006,Other,Daylight,Wet,No Controls,Rantoul,C-Injury
-88.248377986452368,40.074129547710442,312,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Savoy,B-Injury
-88.24917478158261,40.069009274847176,313,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Savoy,C-Injury
-88.140587082451901,40.312041678309086,314,1,0,2006,Clear,Daylight,Dry,No Controls,Rantoul,C-Injury
-88.188663244801972,40.241425988543718,315,1,0,2006,Clear,Daylight,Dry,No Controls,Thomasboro,B-Injury
-88.152371066643667,40.308217569914348,316,1,0,2006,Clear,Daylight,Dry,Traffic Signal,Rantoul,B-Injury
-88.238392134635802,40.070306808410173,317,1,0,2006,Clear,Daylight,Dry,No Controls,Unincorporated,B-Injury
-88.104853614854605,40.128029952384594,318,1,0,2006,Clear,Daylight,Dry,Stop Sign/Flasher,Unincorporated,B-Injury
